pool,condition,from_label,to_label,count,rate_within_from
visible_supported,A1,hallucination,correct,79,0.11861861861861862
visible_supported,A1,hallucination,hallucination,583,0.8753753753753754
visible_supported,A1,hallucination,omission,4,0.006006006006006006
visible_supported,A1,omission,correct,7,0.09859154929577464
visible_supported,A1,omission,hallucination,4,0.056338028169014086
visible_supported,A1,omission,omission,60,0.8450704225352113
visible_supported,A1,correct,correct,0,0.0
visible_supported,A1,correct,hallucination,0,0.0
visible_supported,A1,correct,omission,0,0.0
visible_supported,A2,hallucination,correct,282,0.42342342342342343
visible_supported,A2,hallucination,hallucination,340,0.5105105105105106
visible_supported,A2,hallucination,omission,44,0.06606606606606606
visible_supported,A2,omission,correct,19,0.2676056338028169
visible_supported,A2,omission,hallucination,7,0.09859154929577464
visible_supported,A2,omission,omission,45,0.6338028169014085
visible_supported,A2,correct,correct,0,0.0
visible_supported,A2,correct,hallucination,0,0.0
visible_supported,A2,correct,omission,0,0.0
visible_supported,A3,hallucination,correct,320,0.4804804804804805
visible_supported,A3,hallucination,hallucination,304,0.45645645645645644
visible_supported,A3,hallucination,omission,42,0.06306306306306306
visible_supported,A3,omission,correct,20,0.28169014084507044
visible_supported,A3,omission,hallucination,6,0.08450704225352113
visible_supported,A3,omission,omission,45,0.6338028169014085
visible_supported,A3,correct,correct,0,0.0
visible_supported,A3,correct,hallucination,0,0.0
visible_supported,A3,correct,omission,0,0.0
visible_supported,A4,hallucination,correct,67,0.1006006006006006
visible_supported,A4,hallucination,hallucination,597,0.8963963963963963
visible_supported,A4,hallucination,omission,2,0.003003003003003003
visible_supported,A4,omission,correct,2,0.028169014084507043
visible_supported,A4,omission,hallucination,3,0.04225352112676056
visible_supported,A4,omission,omission,66,0.9295774647887324
visible_supported,A4,correct,correct,0,0.0
visible_supported,A4,correct,hallucination,0,0.0
visible_supported,A4,correct,omission,0,0.0
visible_supported,A5,hallucination,correct,159,0.23873873873873874
visible_supported,A5,hallucination,hallucination,504,0.7567567567567568
visible_supported,A5,hallucination,omission,3,0.0045045045045045045
visible_supported,A5,omission,correct,17,0.23943661971830985
visible_supported,A5,omission,hallucination,13,0.18309859154929578
visible_supported,A5,omission,omission,41,0.5774647887323944
visible_supported,A5,correct,correct,0,0.0
visible_supported,A5,correct,hallucination,0,0.0
visible_supported,A5,correct,omission,0,0.0
