"artifact","bytes","lines","sha256"
"generations/A1.jsonl","5351471","737","4739f5aac633b607df6b940f5bb0920293fda4a58cfc39ec5da98af76a8f2672"
"generations/A2.jsonl","3695652","737","9b98b2ff5d5484104a5a104314fea1fd8c692df5627780b04dd817bd6e8e8bf9"
"generations/A3.jsonl","3781996","737","149a48e457edc24ac200771625e652854ff8209bf525384663aa6a0582b8bc50"
"generations/A4.jsonl","5439446","737","7cb730d2ed924adcdd2e2f7d134f52f1d74c44f4135807b019fa4f9f75179573"
"generations/A5.jsonl","5662492","737","f4bc8fee2d106686d073c0a699c806f5ee891171d1c9a011a63fb3caefab476b"
"verdicts/A1.jsonl","1072511","740","5e18c263ca51fdfb60e8b6d2040707b76e8e4b8e1df1b9f7e0d708605633a229"
"verdicts/A2.jsonl","1057617","739","5f99815303bc083fa1566be51f9fe73de64f6f38074818a1b2a7839fcc51af6f"
"verdicts/A3.jsonl","1053375","738","208246363c8c9c68da48e1f0010e57ea7895a550c3fa980fc0c5b2f36b87731a"
"verdicts/A4.jsonl","1068901","738","2e03f574476c3f4fc6b290793ea219411af45c20b0e19ead0caf621e4dfffaf2"
"verdicts/A5.jsonl","1068534","738","8e1b977cd7c85746b9e4c9983aea5021dd0764b1fd1a4bf714e1b4f2086f7d94"
